sim_id,job_id,job_speed,cache_capacity_gb,bacthes_processed,cache_hit_count,cache_miss_count,cache_hit_%,elapsed_time,throughput,compute_cost,cache_cost,total_cost
1745900537,RESNET18,0.104419951,100,8500,6150,2350,0.7235294117647059,887.5695834998746,9.576713936593796,3.0177365838995738,0.8012780962151645,3.8190146801147384
1745900537,RESNET50,0.33947309,100,8500,6842,1658,0.8049411764705883,2885.521264999705,2.9457415902983715,9.810772300998998,2.604984475346956,12.415756776345955
1745900537,VGG16,0.514980298,100,8500,8500,0,1.0,4377.332532999919,1.9418218597559214,14.882930612199726,3.9517585367360377,18.834689148935762
1745900537,SHUFFLENETV2,0.062516984,100,8500,0,8500,0.0,531.3943640000784,15.995653277193481,1.806740837600267,0.47973102305562637,2.2864718606558934
1745900732,RESNET18,0.104419951,100,8500,6150,2350,0.7235294117647059,887.5695834998746,9.576713936593796,3.0177365838995738,0.8012780962151645,3.8190146801147384
1745900732,RESNET50,0.33947309,100,8500,6842,1658,0.8049411764705883,2885.521264999705,2.9457415902983715,9.810772300998998,2.604984475346956,12.415756776345955
1745900732,VGG16,0.514980298,100,8500,8500,0,1.0,4377.332532999919,1.9418218597559214,14.882930612199726,3.9517585367360377,18.834689148935762
1745900732,SHUFFLENETV2,0.062516984,100,8500,0,8500,0.0,531.3943640000784,15.995653277193481,1.806740837600267,0.47973102305562637,2.2864718606558934
1745900931,RESNET18,0.104419951,0,0.1953125,8500,7654,846,0.9004705882352941,4372.9562403644795,1.943765163150029,14.868051217239232,0,14.868051217239232
1745900931,RESNET50,0.33947309,0,0.1953125,8500,8139,361,0.9575294117647059,4372.784365623693,1.9438415639294027,14.867466843120557,0,14.867466843120557
1745900931,VGG16,0.514980298,0,0.1953125,8500,8500,0,1.0,4377.332532999919,1.9418218597559214,14.882930612199726,0,14.882930612199726
1745900931,SHUFFLENETV2,0.062516984,0,0.1953125,8500,7567,933,0.890235294117647,4375.207308271895,1.9427650854234153,14.875704848124444,0,14.875704848124444
1745901235,RESNET18,0.104419951,100,8500,6150,2350,0.7235294117647059,887.5695834998746,9.576713936593796,0.7544341459748934,0.8012780962151645,1.555712242190058
1745901235,RESNET50,0.33947309,100,8500,6842,1658,0.8049411764705883,2885.521264999705,2.9457415902983715,2.4526930752497496,2.604984475346956,5.057677550596706
1745901235,VGG16,0.514980298,100,8500,8500,0,1.0,4377.332532999919,1.9418218597559214,3.7207326530499314,3.9517585367360377,7.672491189785969
1745901235,SHUFFLENETV2,0.062516984,100,8500,0,8500,0.0,531.3943640000784,15.995653277193481,0.45168520940006673,0.47973102305562637,0.9314162324556932
