sim_id,job_id,job_speed,cache_capacity_gb,bacthes_processed,cache_hit_count,cache_miss_count,cache_hit_%,elapsed_time,throughput,compute_cost,cache_cost,total_cost
1745902970,RESNET18,0.104419951,200,8500,8500,0,1.0,887.5695834998746,9.576713936593796,0.7544341459748934,0.20031952405379114,0.9547536700286846
1745902970,RESNET50,0.33947309,200,8500,8500,0,1.0,2885.521264999705,2.9457415902983715,2.4526930752497496,0.651246118836739,3.1039391940864887
1745902970,VGG16,0.514980298,200,8500,8500,0,1.0,4377.332532999919,1.9418218597559214,3.7207326530499314,0.9879396341840094,4.708672287233941
1745902970,SHUFFLENETV2,0.062516984,200,8500,0,8500,0.0,531.3943640000784,15.995653277193481,0.45168520940006673,0.11993275576390659,0.5716179651639733
1745902970,RESNET18,0.104419951,0.1953125,8500,7654,846,0.9004705882352941,4372.9562403644795,1.943765163150029,3.717012804309808,0,3.717012804309808
1745902970,RESNET50,0.33947309,0.1953125,8500,8139,361,0.9575294117647059,4372.784365623693,1.9438415639294027,3.716866710780139,0,3.716866710780139
1745902970,VGG16,0.514980298,0.1953125,8500,8500,0,1.0,4377.332532999919,1.9418218597559214,3.7207326530499314,0,3.7207326530499314
1745902970,SHUFFLENETV2,0.062516984,0.1953125,8500,7567,933,0.890235294117647,4375.207308271895,1.9427650854234153,3.718926212031111,0,3.718926212031111
1745903155,RESNET18,0.104419951,0.1953125,8500,7654,846,0.9004705882352941,4372.9562403644795,1.943765163150029,3.717012804309808,0,3.717012804309808
1745903155,RESNET50,0.33947309,0.1953125,8500,8139,361,0.9575294117647059,4372.784365623693,1.9438415639294027,3.716866710780139,0,3.716866710780139
1745903155,VGG16,0.514980298,0.1953125,8500,8500,0,1.0,4377.332532999919,1.9418218597559214,3.7207326530499314,0,3.7207326530499314
1745903155,SHUFFLENETV2,0.062516984,0.1953125,8500,7567,933,0.890235294117647,4375.207308271895,1.9427650854234153,3.718926212031111,0,3.718926212031111
1745903176,RESNET18,0.104419951,0.1953125,8500,7654,846,0.9004705882352941,4372.9562403644795,1.943765163150029,3.717012804309808,0,3.717012804309808
1745903176,RESNET50,0.33947309,0.1953125,8500,8139,361,0.9575294117647059,4372.784365623693,1.9438415639294027,3.716866710780139,0,3.716866710780139
1745903176,VGG16,0.514980298,0.1953125,8500,8500,0,1.0,4377.332532999919,1.9418218597559214,3.7207326530499314,0,3.7207326530499314
1745903176,SHUFFLENETV2,0.062516984,0.1953125,8500,7567,933,0.890235294117647,4375.207308271895,1.9427650854234153,3.718926212031111,0,3.718926212031111
